Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 959, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11816
Episode 960, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -13844
Episode 961, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25237
Episode 962, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11489
Episode 963, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22483
Episode 964, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21007
Episode 965, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -12839
Episode 966, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26003
Episode 967, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -30449
Episode 968, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17454
Episode 969, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17161
Episode 970, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25505
Episode 971, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18294
Episode 972, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16142
Episode 973, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24969
Episode 974, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16299
Episode 975, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18149
Episode 976, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17755
Episode 977, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17948
Episode 978, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21046
Episode 979, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26571
Episode 980, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14921
Episode 981, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15131
Episode 982, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17455
Episode 983, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19705
Episode 984, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25864
Episode 985, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20307
Episode 986, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28012
Episode 987, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25451
Episode 988, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28050
Episode 989, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17283
Episode 990, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -13862
Episode 991, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37829
Episode 992, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27606
Episode 993, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31081
Episode 994, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21602
Episode 995, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20285
Episode 996, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11936
Episode 997, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -32413
Episode 998, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11960
Episode 999, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -44630
Episode 1000, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10931
Episode 1001, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24257
Episode 1002, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23347
Episode 1003, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19617
Episode 1004, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21079
Episode 1005, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22116
Episode 1006, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18874
Episode 1007, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17153
Episode 1008, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21051
Episode 1009, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -12344
Episode 1010, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20325
Episode 1011, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26454
Episode 1012, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10921
Episode 1013, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23016
Episode 1014, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22212
Episode 1015, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23912
Episode 1016, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26909
Episode 1017, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -12641
Episode 1018, Exploration Rate: 0.01, Win :False, Lose :True , Reward: 43611
Episode 1019, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24136
Episode 1020, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15146
Episode 1021, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14102
Episode 1022, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20906
Episode 1023, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -140050
Episode 1024, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26322
Episode 1025, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25620
Episode 1026, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25681
Episode 1027, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26368
Episode 1028, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25511
Episode 1029, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18110
Episode 1030, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10954
Episode 1031, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -30119
Episode 1032, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31643
Episode 1033, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14518
Episode 1034, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14645
Episode 1035, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16705
Episode 1036, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25278
Episode 1037, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37432
Episode 1038, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21416
Episode 1039, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29331
Episode 1040, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17784
Episode 1041, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23552
Episode 1042, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31294
Episode 1043, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21001
Episode 1044, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -10894
Episode 1045, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22191
Episode 1046, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15424
Episode 1047, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21154
Episode 1048, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17492
Episode 1049, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14892
Episode 1050, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21370
Episode 1051, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11922
Episode 1052, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17757
Episode 1053, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25274
Episode 1054, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -13199
Episode 1055, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23027
Episode 1056, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27475
Episode 1057, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25471
Episode 1058, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15464
Episode 1059, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28186
Episode 1060, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21821
Episode 1061, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19715
Episode 1062, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -34140
Episode 1063, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20626
Episode 1064, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25121
Episode 1065, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15305
Episode 1066, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21908
Episode 1067, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18247
Episode 1068, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31744
Episode 1069, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23572
Episode 1070, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17739
Episode 1071, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19084
Episode 1072, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16805
Episode 1073, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17037
Episode 1074, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24419
Episode 1075, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17201
Episode 1076, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28209
Episode 1077, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14987
Episode 1078, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -11998
Episode 1079, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -33855
Episode 1080, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18829
Episode 1081, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31470
Episode 1082, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17674
Episode 1083, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21648
Episode 1084, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -36758
Episode 1085, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16754
Episode 1086, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28117
Episode 1087, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21638
Episode 1088, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19779
Episode 1089, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20885
Episode 1090, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -34667
Episode 1091, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21116
Episode 1092, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14934
Episode 1093, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -34141
Episode 1094, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29409
Episode 1095, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26495
Episode 1096, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15678
Episode 1097, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29594
Episode 1098, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24213
Episode 1099, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -8958
Episode 1100, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28698
Episode 1101, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22761
Episode 1102, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -36610
Episode 1103, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -35529
Episode 1104, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21006
Episode 1105, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20616
Episode 1106, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -36712
Episode 1107, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16815
Episode 1108, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -15746
Episode 1109, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28575
Episode 1110, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18200
Episode 1111, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -30490
Episode 1112, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19831
Episode 1113, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28797
Episode 1114, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28085
Episode 1115, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -32372
Episode 1116, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25529
Episode 1117, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -31608
Episode 1118, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29572
Episode 1119, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24790
Episode 1120, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14951
Episode 1121, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24354
Episode 1122, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14905
Episode 1123, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16603
Episode 1124, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24442
Episode 1125, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23427
Episode 1126, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37085
Episode 1127, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -37500
Episode 1128, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26727
Episode 1129, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17147
Episode 1130, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23532
Episode 1131, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -34761
Episode 1132, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25213
Episode 1133, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -17671
Episode 1134, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -49155
Episode 1135, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22622
Episode 1136, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27180
Episode 1137, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19547
Episode 1138, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25943
Episode 1139, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16689
Episode 1140, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -21849
Episode 1141, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20798
Episode 1142, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -20717
Episode 1143, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -16910
Episode 1144, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27790
Episode 1145, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -30201
Episode 1146, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23273
Episode 1147, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26494
Episode 1148, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24947
Episode 1149, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14848
Episode 1150, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24916
Episode 1151, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25777
Episode 1152, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27547
Episode 1153, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -18314
Episode 1154, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -6983
Episode 1155, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27666
Episode 1156, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -28636
Episode 1157, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -14857
Episode 1158, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -215280
Episode 1159, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22450
Episode 1160, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23941
Episode 1161, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -33369
Episode 1162, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -27422
Episode 1163, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19794
Episode 1164, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25631
Episode 1165, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -23109
Episode 1166, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -19740
Episode 1167, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26688
Episode 1168, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -24674
Episode 1169, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -29246
Episode 1170, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22743
Episode 1171, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22166
Episode 1172, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -12862
Episode 1173, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -35970
